Model,epochs,AUC,roc_auc,BinaryCrossentropy,BinaryAccuracy,mcc,f1,f1_0
b1_0005,27,0.975,0.976,0.209,0.91,0.818,0.923,0.893
b2_0005,44,0.962,0.968,0.328,0.917,0.831,0.927,0.902
b3_0005,47,0.969,0.973,0.269,0.912,0.824,0.921,0.902
b4_0005,43,0.97,0.971,0.254,0.918,0.832,0.928,0.903
b1_001,50,0.973,0.975,0.238,0.908,0.818,0.915,0.9
b2_001,43,0.974,0.975,0.233,0.91,0.818,0.923,0.89
b3_001,46,0.969,0.971,0.247,0.905,0.806,0.916,0.89
b4_001,45,0.973,0.973,0.217,0.914,0.825,0.925,0.9
b1_0001,59,0.957,0.967,0.364,0.906,0.81,0.915,0.894
b2_0001,38,0.966,0.97,0.3,0.906,0.808,0.918,0.89
b3_0001,42,0.967,0.971,0.304,0.905,0.808,0.915,0.893
b4_0001,46,0.96,0.968,0.367,0.91,0.818,0.92,0.898
