Model,epochs,AUC,roc_auc,BinaryCrossentropy,BinaryAccuracy,mcc,f1,f1_0
b1_0005,27,0.975,0.976,0.209,0.91,0.818,0.923,0.893
b2_0005,44,0.962,0.968,0.328,0.917,0.831,0.927,0.902
b3_0005,47,0.969,0.973,0.269,0.912,0.824,0.921,0.902
b4_0005,43,0.97,0.971,0.254,0.918,0.832,0.928,0.903
b1_001,50,0.973,0.975,0.238,0.908,0.818,0.915,0.9
b2_001,43,0.974,0.975,0.233,0.91,0.818,0.923,0.89
b3_001,46,0.969,0.971,0.247,0.905,0.806,0.916,0.89
b4_001,45,0.973,0.973,0.217,0.914,0.825,0.925,0.9
b1_0001,59,0.957,0.967,0.364,0.906,0.81,0.915,0.894
b2_0001,38,0.966,0.97,0.3,0.906,0.808,0.918,0.89
b3_0001,42,0.967,0.971,0.304,0.905,0.808,0.915,0.893
b4_0001,46,0.96,0.968,0.367,0.91,0.818,0.92,0.898
S_0005,25,0.973,0.973,0.219,0.916,0.829,0.927,0.9
M_0005,32,0.969,0.969,0.229,0.908,0.812,0.918,0.894
L_0005,50,0.906,0.906,0.391,0.808,0.608,0.832,0.776
S_001,46,0.953,0.953,0.289,0.889,0.775,0.902,0.872
M_001,50,0.945,0.945,0.298,0.868,0.733,0.883,0.85
L_001,49,0.598,0.598,0.673,0.551,0.128,0.541,0.561
S_0001,49,0.968,0.971,0.292,0.912,0.824,0.921,0.902
M_0001,41,0.968,0.973,0.287,0.91,0.819,0.92,0.899
L_0001,35,0.97,0.971,0.236,0.908,0.812,0.919,0.892
L_001_epoch70,62,0.899,0.899,0.412,0.811,0.62,0.827,0.791
L_0005_epoch70,69,0.759,0.759,0.61,0.697,0.383,0.731,0.652
L_0001_epoch70,65,0.973,0.974,0.222,0.91,0.82,0.917,0.9
L_001_epoch100,99,0.585,0.585,0.67,0.594,0.142,0.723,0.242
L_0005_epoch100,92,0.729,0.732,0.61,0.644,0.265,0.705,0.553
L_0001_epoch100,35,0.968,0.968,0.235,0.911,0.82,0.922,0.898
b5_0005,16,0.976,0.976,0.2,0.918,0.833,0.927,0.906
b5_001,37,0.973,0.974,0.233,0.912,0.825,0.92,0.903
b5_0001,44,0.957,0.971,0.389,0.911,0.821,0.921,0.9
b6_0005,47,0.97,0.97,0.23,0.914,0.825,0.925,0.899
b6_001,42,0.968,0.974,0.269,0.912,0.821,0.922,0.899
b6_0001,20,0.971,0.973,0.26,0.912,0.827,0.919,0.904
b7_0005,44,0.969,0.972,0.25,0.907,0.81,0.919,0.891
b7_001,45,0.956,0.956,0.272,0.885,0.765,0.9,0.864
b7_0001,36,0.962,0.968,0.293,0.921,0.84,0.931,0.909
