Model,AUC,roc_auc,BinaryCrossentropy,BinaryAccuracy,mcc,f1,f1_0
b1_0005,0.971,0.971,0.222,0.909,0.811,0.925,0.885
b2_0005,0.954,0.961,0.39,0.901,0.798,0.915,0.881
b3_0005,0.96,0.963,0.365,0.882,0.767,0.897,0.863
b4_0005,0.966,0.968,0.258,0.916,0.826,0.929,0.897
b1_001,0.973,0.973,0.283,0.891,0.792,0.902,0.876
b2_001,0.969,0.971,0.226,0.91,0.812,0.926,0.886
b3_001,0.966,0.966,0.26,0.901,0.796,0.916,0.879
b4_001,0.969,0.97,0.227,0.906,0.804,0.921,0.884
b1_0001,0.944,0.954,0.528,0.881,0.766,0.895,0.863
b2_0001,0.959,0.964,0.319,0.898,0.789,0.914,0.875
b3_0001,0.964,0.968,0.364,0.895,0.796,0.907,0.88
b4_0001,0.956,0.966,0.385,0.901,0.799,0.915,0.881
